job_name,organization,job_type,duration,gpu_request,cpu_request,worker_num,gpu_seconds,submit_time
236855,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
254507,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
253464,13,HP,15897599.0,1.0,4.0,1,15897599.0,0.0
205154,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
313036,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
205155,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
205147,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
312914,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
205167,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
312917,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
211022,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
237010,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
254659,34,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
210190,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
191571,37,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
210192,13,HP,15897599.0,1.0,32.0,1,15897599.0,0.0
211024,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
205140,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
205139,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
205137,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
323952,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
192487,13,HP,15897599.0,1.0,2.0,1,15897599.0,0.0
254554,6,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
236952,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
211694,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
205136,13,HP,15897599.0,1.0,80.0,1,15897599.0,0.0
323948,13,HP,15897599.0,1.0,96.0,1,15897599.0,0.0
211702,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
193264,39,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
278924,66,HP,15897599.0,1.0,12.0,1,15897599.0,0.0
211712,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
205056,13,HP,15897599.0,1.0,64.0,1,15897599.0,0.0
211666,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
321823,13,HP,15897599.0,1.0,48.0,1,15897599.0,0.0
236453,13,HP,15897599.0,1.0,16.0,1,15897599.0,0.0
236504,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
211634,13,HP,15897599.0,1.0,8.0,1,15897599.0,0.0
